"","epi_ctry","epi_subj","question","response","order","question_text"
"717","US",10494,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"718","US",10496,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"719","US",10508,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"720","US",10510,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"721","US",10512,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"722","US",10514,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"723","US",10516,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"724","US",10518,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"725","US",10520,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"726","US",10522,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"727","US",10524,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"728","US",10526,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"729","US",10534,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"730","US",10540,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"731","US",10542,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"732","US",10544,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"733","US",10546,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"734","US",10548,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"735","US",10550,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"736","US",10552,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"737","US",10554,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"738","US",10556,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"739","US",10558,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"740","US",10560,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"741","US",10562,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"742","US",10564,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"743","US",10566,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"744","US",10568,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"745","US",10570,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"746","US",10507,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"747","US",10509,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"748","US",10511,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"749","US",10572,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"750","US",10513,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"751","US",10574,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"752","US",10576,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"753","US",10578,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"754","US",10580,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"755","US",10582,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"756","US",10584,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"757","US",10586,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"758","US",10588,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"759","US",10590,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"760","US",10592,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"761","US",10594,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"762","US",10515,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"763","US",10517,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"764","US",10519,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"765","US",10521,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"766","US",10561,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"767","US",10563,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"768","US",10565,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"769","US",10567,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"770","US",10569,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"771","US",10545,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"772","US",10547,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"773","US",10549,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"774","US",10553,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"775","US",10504,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"776","US",10555,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"777","US",10557,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"778","US",10506,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"779","US",10559,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"780","US",10528,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"781","US",10530,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"782","US",10532,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"783","US",10536,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"784","US",10538,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"785","US",10529,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"786","US",10531,"epi_2_01",NA,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"787","US",10537,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"788","US",10539,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"789","US",10503,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"790","US",10525,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"791","US",10527,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"792","US",10533,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"793","US",10535,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"794","US",10571,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"795","US",10573,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"796","US",10575,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"797","US",10577,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"798","US",10579,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"799","US",10581,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"800","US",10583,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"801","US",10585,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"802","US",10587,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"803","US",10589,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"804","US",10591,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"805","US",10593,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"806","US",10595,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"807","US",10541,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"808","US",10543,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"809","US",10502,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"810","US",10505,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"811","US",10523,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"812","US",10596,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"813","US",10598,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"814","US",10501,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"815","US",10600,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"816","US",10602,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"817","US",10604,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"818","US",10606,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"819","US",10608,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"820","US",10610,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"821","US",10597,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"822","US",10599,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"823","US",10601,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"824","US",10603,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"825","US",10605,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"826","US",10609,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"827","US",10612,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"828","US",10613,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"829","US",10611,"epi_2_01",NA,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"830","Vanuatu",50801,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"831","Vanuatu",50802,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"832","Vanuatu",50805,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"833","Vanuatu",50806,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"834","Vanuatu",50809,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"835","Vanuatu",50810,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"836","Vanuatu",50813,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"837","Vanuatu",50814,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"838","Vanuatu",50817,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"839","Vanuatu",50821,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"840","Vanuatu",50822,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"841","Vanuatu",50825,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"842","Vanuatu",50833,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"843","Vanuatu",50834,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"844","Vanuatu",50837,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"845","Vanuatu",50838,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"846","Vanuatu",50830,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"847","Vanuatu",50826,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"848","Vanuatu",50829,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"849","Vanuatu",50818,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"850","Vanuatu",50803,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"851","Vanuatu",50804,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"852","Vanuatu",50876,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"853","Vanuatu",50877,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"854","Vanuatu",50880,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"855","Vanuatu",50881,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"856","Vanuatu",50808,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"857","Vanuatu",50884,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"858","Vanuatu",50885,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"859","Vanuatu",50811,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"860","Vanuatu",50812,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"861","Vanuatu",50815,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"862","Vanuatu",50816,"epi_2_01",0.5,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"863","Vanuatu",50819,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"864","Vanuatu",50820,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"865","Vanuatu",50823,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"866","Vanuatu",50824,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"867","Vanuatu",50827,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"868","Vanuatu",50828,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"869","Vanuatu",50831,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"870","Vanuatu",50832,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"871","Vanuatu",50835,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"872","Vanuatu",50836,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"873","Vanuatu",50839,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"874","Vanuatu",50840,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"875","Vanuatu",50878,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"876","Vanuatu",50879,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"877","Vanuatu",50882,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"878","Vanuatu",50883,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"879","Vanuatu",50886,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"880","Vanuatu",50887,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"881","Vanuatu",50935,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"882","Vanuatu",50936,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"883","Vanuatu",50939,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"884","Vanuatu",50940,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"885","Vanuatu",50943,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"886","Vanuatu",50937,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"887","Vanuatu",50938,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"888","Vanuatu",50941,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"889","Vanuatu",50942,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"890","Vanuatu",50944,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"891","Vanuatu",50947,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"892","Vanuatu",50948,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"893","Vanuatu",50951,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"894","Vanuatu",50952,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"895","Vanuatu",50955,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"896","Vanuatu",50956,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"897","Vanuatu",50959,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"898","Vanuatu",50945,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"899","Vanuatu",50949,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"900","Vanuatu",50950,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"901","Vanuatu",50946,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"902","Vanuatu",50953,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"903","Vanuatu",50954,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"904","Vanuatu",50957,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"905","Vanuatu",50958,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"906","Vanuatu",50974,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"907","Vanuatu",50977,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"908","Vanuatu",50978,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"909","Vanuatu",50981,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"910","Vanuatu",50982,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"911","Vanuatu",50985,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"912","Vanuatu",50986,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"913","Vanuatu",50989,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"914","Vanuatu",50990,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"915","Vanuatu",50996,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"916","Vanuatu",50975,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"917","Vanuatu",50976,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"918","Vanuatu",50979,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"919","Vanuatu",50980,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"920","Vanuatu",50983,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"921","Vanuatu",50984,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"922","Vanuatu",50987,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"923","Vanuatu",50988,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"924","Vanuatu",50991,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"925","Vanuatu",50992,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"926","Vanuatu",50993,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"927","Vanuatu",50994,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"928","Vanuatu",50995,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"929","Vanuatu",50841,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"930","Vanuatu",50842,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"931","Vanuatu",50845,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"932","Vanuatu",50846,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"933","Vanuatu",50849,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"934","Vanuatu",50850,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"935","Vanuatu",50853,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"936","Vanuatu",50854,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"937","Vanuatu",50857,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"938","Vanuatu",50858,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"939","Vanuatu",50861,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"940","Vanuatu",50862,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"941","Vanuatu",50865,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"942","Vanuatu",50866,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"943","Vanuatu",50869,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"944","Vanuatu",50870,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"945","Vanuatu",50873,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"946","Vanuatu",50874,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"947","Vanuatu",50889,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"948","Vanuatu",50890,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"949","Vanuatu",50893,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"950","Vanuatu",50894,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"951","Vanuatu",50897,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"952","Vanuatu",50898,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"953","Vanuatu",50901,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"954","Vanuatu",50902,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"955","Vanuatu",50905,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"956","Vanuatu",50906,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"957","Vanuatu",50909,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"958","Vanuatu",50910,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"959","Vanuatu",50913,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"960","Vanuatu",50914,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"961","Vanuatu",50917,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"962","Vanuatu",50918,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"963","Vanuatu",50921,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"964","Vanuatu",50922,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"965","Vanuatu",50925,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"966","Vanuatu",50926,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"967","Vanuatu",50929,"epi_2_01",0,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"968","Vanuatu",50930,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"969","Vanuatu",50933,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"970","Vanuatu",50934,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"971","Vanuatu",50843,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"972","Vanuatu",50844,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"973","Vanuatu",50847,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"974","Vanuatu",50848,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
"975","Vanuatu",50851,"epi_2_01",1,51,"1. Do you pray regularly? On an average day, how many minutes do you [pray]?"
